ID,target
04d9847b7,6979554.122842103
04da1b767,3151531.462
04dd95d2a,4466025.154421052
04e249294,2910817.8277894733
04e2ae28a,2710465.4969473686
04e475e3c,7126896.249052632
04e66db1f,2819117.468421053
04e766b04,5117476.7738947375
04eabddee,8371029.407263157
04ef0742f,2678325.0291578947
04efed9db,8677397.290210528
04f1d9979,8751957.827684209
04f1ed5f5,6311654.21031579
04f49943c,3899342.856842105
04f6bf4e2,3874030.5176842106
04f791f33,3391414.912421053
04f9e7f1b,5196895.877157895
04fa0aec3,30292277.038947377
04fe85461,3333212.280736842
05021bcc1,8004438.136842104
0502816c0,3467490.3508421057
0502d5339,4047368.59631579
05069cc42,3142648.8304210524
050998896,3509507.8947368423
050dba84e,5833371.111052631
050fff58d,7608865.3216842115
0511b61b5,7133023.991263158
051266495,10011449.899894735
0513b5ddf,2857663.0409473684
05154ac40,2991964.795157895
05158dfde,5944014.435894736
0515c2be6,2880783.801052632
05164cf7a,6592479.707578947
0517c41e7,7471652.606526314
05194f291,5516438.429368421
051a1ffe4,7595017.886526315
051c3c11b,7105365.451157895
051f9b02b,9527167.71894737
052094c9d,6479129.141052632
0521dc976,6574124.298210526
052258a9f,3058148.5377894742
052323115,11341309.924842106
0523f0dbf,20515448.57726316
0524fbc7e,4066057.0174736837
0526af1c3,7148457.775052631
052710023,10682253.475578949
052738883,3220208.2207368426
05282ee1b,9842290.350947367
05286eb73,3704130.2423157888
052925bf6,5623836.641578948
05299dc73,3192653.3916842113
052a944ae,2583167.426736842
052b5156d,6920942.523052632
052b86a80,5815441.181894736
052c8aa33,5691007.192842105
052df4182,6244702.155263157
052e2fc8e,6594922.706736842
052f19a21,6092370.948000001
052fb2909,3154011.278210527
052fb4869,4427170.60305263
0530c91bf,10301899.824315792
0531dbe6a,6493771.620736841
053250fbe,6376370.112736842
053271cd8,3870494.0350526315
0533eafc0,8386610.588736841
0533f3a7d,10133319.59905263
05342808a,4154989.5276842103
0534ec680,3625100.3924210523
0536817eb,2990116.9590526316
0536be72c,8342021.32842105
0536e7f41,3455935.9648421057
05392f081,2991226.0233684205
05394a2bc,2805921.2277894737
053afc785,3020152.9238947374
053b1dd72,3475673.8701052633
053c30d6a,5533997.5770526305
054043122,5642182.6609473685
05406121f,10228968.370842109
054088024,8638700.517578948
05413378b,2678511.578947368
0541a25d7,6411593.626105265
05424c539,7768478.759157893
05436f038,2958463.040736843
0546600e1,2919385.087578947
0546db35f,6992286.491157894
0546f6d43,5770180.319052631
054945a1b,2775126.1987368423
054c83cf5,4685055.768631578
054da8e7e,3087219.909578948
054e9b337,3807496.969684211
0550d7531,3675147.9532631584
0554be358,2824725.7310526315
0559d0eae,4589251.929789473
055af5105,3294394.4864210524
055bdf8de,8128127.184421056
055c9ccd0,2559687.6022105264
055c9f94f,5453904.912105263
055d2afee,8338815.012315789
055e05877,5445088.847368422
0560f9866,6639837.744526315
05640b828,4425546.683263157
0565a5a52,12637473.45884211
05661142d,5188198.947263157
056786d96,4752444.137578947
05684bd14,4522290.058421051
05687737c,7886234.085052634
0569ceaa7,2698993.4502105266
056adc514,2984962.748526316
056e1ee58,21946414.46947369
056e5f172,6303048.295894738
0570392ec,5387052.289157895
05717d284,7543439.77431579
05753f957,10057951.879368423
05766f56a,9550330.130105263
0576d843d,3356509.8746315786
05776088e,11810890.353263155
057912af6,8815820.401157891
057a31686,7072720.61789474
057a88288,9441439.912315791
057ad0f04,3558255.0874736845
057af8d15,4826963.15768421
057b52062,7125479.772210525
057c52f8f,5247290.826842105
057d6af50,6000168.396105263
057ebeb02,7727710.355473685
057f5fbbf,10432425.56389474
05868475b,7603129.950105263
05869a8af,7549076.942315791
0586f822e,3577777.8614736837
05895b866,2872910.5263157887
058a48adc,6457928.888842107
058b36450,7989614.797263162
058f017a4,8630210.768526318
058f5d6d1,6207449.514105262
059054bcd,7275373.333263158
059128950,3067945.3214736846
0592abf36,9578513.157789474
0593e5389,12780363.951684209
059459746,3355353.1329473676
059545981,4244607.043999999
05963833a,2552777.0759298247
05964c7cc,4046716.959157895
0596c55f7,5854058.187157895
05979de41,4733824.91231579
059daf049,3370067.134421053
05a031ee4,9046679.072842104
05a0680a7,9047877.694000002
05a0cdc00,2753256.6082105264
05a38f543,8948309.487473685
05a602ea6,8362987.693894737
05a70e860,8074625.964736844
05a73fc33,11787298.333789473
05a74484d,2995227.3683157903
05a7b4f74,4426692.192842105
05a7c5ffd,8336438.311473688
05a7f872a,7918108.040736844
05a841277,3039086.2156842104
05b334e33,5209593.362631579
05b4e8cf3,4001924.3945263154
05b5108f9,6657404.08494737
05b5156eb,4094890.6266315784
05b5ab452,6046566.3156842105
05b6ee8c3,6080070.509684212
05ba55ca9,2976204.9707368426
05bb5f8e6,5868847.744315789
05bcaf479,4319805.689157895
05bce097a,8049812.387052631
05be21234,3332313.3334736843
05c078b64,6157141.80831579
05c099fb9,4065847.8469473687
05c0efc85,8114805.039789475
05c18a142,2921673.859473684
05c1fa722,3067271.0608421057
05c315b52,12334690.41768421
05c617a6f,6979202.12231579
05c7b6372,3130997.3947368423
05c82f5de,10484164.649052633
05c8d33b1,7411308.295684211
05c9586b7,7328018.220526317
05ca7263e,7833608.120421052
05cd89781,3629718.421157895
05ce1a3c1,6640083.17326316
05cf76a51,3416374.5613684207
05cfe7de2,6722270.275789473
05d09991b,2819393.7425263156
05d175bb9,8043442.088315791
05d2fb1e8,3341970.0501052635
05d36cdff,7237028.215052634
05d3eb252,8546640.35063158
05d43d68f,5788862.029894736
05d5bb9cc,3311699.5824210523
05d5df513,6348394.912105265
05d692f23,2607875.0290877195
05db08fcf,7094981.765894738
05dce12ed,3354454.009894737
05ddabcc8,9269766.804631578
05dfa8f48,7254108.21431579
05e2e2503,5553293.85968421
05e445429,4513463.962842104
05e52f238,17404931.82747368
05e57ddf5,6000228.596631578
05e610e8a,5453564.831052632
05e74236b,4756939.707789474
05e751b45,3823188.930736842
05e87b574,3103149.122631579
05eb3c8f4,9826766.156421052
05eb543f8,3611552.163789474
05eb70cdb,4483795.037263158
05ebd33cc,2625182.3390526315
05ec7da2a,12353388.270526318
05ef05288,5696230.079263159
05f1cde9c,4098215.7893684213
05f62b598,4376756.26968421
05f68da91,6562485.087684212
05f7c5aa8,2970582.2671578946
05f9b480b,3150083.333473684
05fcabd50,4681218.404421053
05fd5d199,2698425.0291578947
05fe9cfa6,3378304.7367368434
05ff488b7,10430033.496210527
06007b934,9140143.207894735
06010cbde,6268099.983368423
06026f04a,8492045.557263156
0602d34be,4712417.995157895
0605e6fff,6023544.210631579
0607c6692,2792326.1987368423
060814974,6090385.231263157
0608e1d04,7005900.299684211
06090ce99,3362378.070105264
060c9dc0f,7688440.037578947
060d93ac3,6106389.634210526
060d987ad,2686061.829368421
0610d1a27,3339546.69631579
0612de7e3,5131321.954842105
061305801,4213440.599263158
061409fae,3765451.9299999997
06154de89,7694439.298
0617015eb,2758575.4385263156
0618a5f30,5789184.648105264
0618b02a7,10965093.25831579
061ab0360,7034498.746631582
061d5e4c1,5120805.555578948
061e3baef,5113174.745263158
061e80f59,5873393.46136842
061f50a23,4471617.857263158
06212e470,8399836.24863158
06232a331,2676238.479368421
062360be3,2522066.081684211
06239be58,22143372.90705263
06240a3f5,5223040.852210526
0624919cd,3218455.3802105263
06253ab4e,4421514.912210526
062542a1e,7742390.242210526
06293f799,4020099.0810526316
062e56a46,2917711.403368422
062e7bc12,5492943.855789474
062f3371f,3437249.624000001
062fddd98,3540321.6373684206
0631af746,4413198.965578946
0631ca753,2697856.608105263
06352702d,3648011.2783157895
063658f4a,6896598.203894737
06370c152,3555693.8595789475
0638d8b11,11890593.496526316
063a7e530,6284572.245473685
063b5c21e,8422665.513789475
063c64da5,3944986.5372631582
063d35ae9,7006090.601368423
063e51dc8,5123019.974842105
06400f767,2828016.8420000006
0641881a0,5901778.997578949
064704892,6024937.368526315
0647f03fc,5821727.465578949
064a335d4,6206059.223263158
064c6558c,8364214.182947369
064e5a346,10716767.719368422
064fe6c50,3733574.3943157885
065014710,6754154.912315789
0650a399c,7865191.328315789
0651bf95c,6119577.368526314
065204b2f,4188903.8758947374
0659da585,9912526.867052633
065a27d99,2787964.962315789
065ab24e8,12101322.472947368
065ad55c7,9613856.641578948
065e67715,6303277.944736842
0662238ae,6668710.350947369
0663db13a,4588194.647263158
066480b1e,10665845.881157896
06673ec86,11686481.971789474
066a6c600,7261082.988105262
066d02ee4,6213291.315578948
066db8df9,5830249.832947369
066efd039,8589087.844526315
066f23758,7132413.42105263
0676be520,7761879.264842105
06770c2a3,3908602.489368421
0679a4fb7,8196078.032526313
0679d7812,6096700.943999998
067a680bc,5417038.070210527
067bc9fdb,4894319.799578948
067c5e842,5661747.702421052
067c78d0c,7807504.561368422
06817f73d,7604452.464526317
068484d59,3968168.215368421
0684ff4e2,6295441.98
06858bbe4,2721399.3565263157
0685a7d73,7043794.586526318
0685d0bf9,4856955.791263159
068754815,7567935.9937894745
0688e5308,5880263.933894737
06891d915,7908807.142736842
0689d04f6,10769561.23663158
068a0611f,3599709.060421052
068a509ae,5866442.105263157
068b26cab,6303761.114315789
068b550f3,4639360.025263159
068bc02e8,3034280.8688421054
068de7b43,11815587.85284211
068e22294,4767607.77768421
069347d41,6937103.60905263
06934cc0a,5838786.950631579
0694df15a,2782913.6255789474
06955c5c9,3114721.929684211
069807768,3524528.7156842104
0699ff940,8453150.275894737
069aa986f,6800149.561473683
069ae5634,3318220.351052631
069b6b8bd,7950302.687368421
069b81eff,4897033.592421053
069c47749,3770928.45031579
069f5a91b,4641659.649157895
06a11930f,4027390.3508421057
06a5cacad,6219091.278526317
06a6737ea,6392286.6917894725
06a765412,9887838.997578947
06a7bd1dc,8322061.524842106
06a832878,10423753.83473684
06a8fe37f,9375553.205894735
06aacdab7,8982862.465157894
06ac656e7,3955962.2806315785
06aca33cb,3219100.4593684203
06b00ae85,7258742.643999999
06b2159d8,3555212.8653684207
06b2bad24,4103737.67768421
06b4d9f4f,9461455.30073684
06b6ab89c,5242811.597157895
06b7b129f,8252375.031157895
06b8bcb68,6691346.551578948
06bae299b,9401625.770421052
06bb68743,3341755.672526316
06bc70eb4,2831642.146947368
06bf431ee,7962864.268210527
06bf756dc,2701381.637298246
06bfe39aa,9382925.98168421
06c20d362,2966586.3407368422
06c225dfe,6576302.648315788
06c2bedc6,2600103.099368421
06c5a0048,7073879.23968421
06c5d08b4,5872620.141263159
06c7236a9,2787412.1635789475
06c77eee7,5288203.157789473
06c8262db,2692042.2805614034
06c8c3f9d,7205715.163157896
06c9a3a12,5001038.788631578
06cb2ecaf,2877566.4432631587
06cdb9534,10815291.679157896
06ce88bcd,8634114.686421053
06cf759e3,7557085.990105263
06d1172f0,13268101.086000001
06d6533d1,4752617.71968421
06d6c4e4c,8950129.47378947
06d911b74,12399889.298421051
06dbcab0b,6961298.621473684
06dbd07aa,5569674.361052632
06dd67258,3708291.2547368426
06de9ddb0,8996126.270210527
06e3ff49a,6185071.428526315
06e43f6f4,22469225.994421046
06e459197,5349888.132842105
06e535906,2672983.0409473684
06e5a34aa,7200683.483894736
06e623bf0,4129449.239789474
06e7991ba,7708772.5565263145
06e9b505b,2600438.479368421
06ea953a4,5201831.679157896
06eab8aca,3378574.5613684207
06eabfb5e,11210012.431052633
06eb9f201,6216493.489789474
06ecfd257,8742478.145263158
06f0002d2,3457739.1811578954
06f2827df,4054974.8203157894
06f2880e0,5554599.615789473
06f3568c0,2988085.847894737
06f41a21e,2761028.0702105258
06f4c4409,6350665.140000001
06f59823f,2726122.5145263155
06f711005,7990608.98105263
06f81d392,5821839.012210527
06f9dea43,10279018.368631577
06fdfcad4,11086374.989684211
06ff75afb,3016084.5292631574
070115eb4,6026398.54831579
070174390,4101240.351052631
07024423f,7434354.478526315
070258660,9860513.341684211
070320c40,4363733.943263157
0703d1d9d,9503843.458736842
07047ec9c,5935842.054947369
07061afcb,14344834.854421053
07077e640,12015222.080210527
0707a216b,5939746.783684211
0708310b2,6590484.636736842
0708472fe,8084608.404526314
070b0f287,5618812.4895789465
070b7aed6,4344011.514736841
070b7f362,4909866.106842104
070b8fa3f,7461204.889368422
070da0a58,6353774.101684212
070e1a287,7745749.448421053
070e9ad6e,3497159.0642105257
07121bc72,3836919.465368421
07128a4d0,5072854.761894737
0712ac62a,3443373.1258947365
0714af9bd,3044617.905263158
0719195ee,3353828.4876842108
071cdb276,4337494.389052631
071f0920f,3407442.9825263163
071faf915,2677897.075894737
071ff3f5c,2702639.181192982
0720d0d48,5089160.234421052
0721ebcc7,5689781.461789474
07257ddb3,2443992.865368421
07261695d,6464210.944105261
0726e465d,3238923.7675789474
0726f4a53,10159961.29905263
0727661f9,8659407.710842106
0727691e6,3203452.0467368425
0728860e9,4596165.664210526
0728ef2d8,8001285.939789472
072a0ee7d,8118616.039894737
072a4029d,10819832.28063158
072ba4f68,3231441.8126315787
072d6b85b,9827370.150315788
07300a3cc,6709435.939894738
0733ee72f,10606457.172105264
0735981ba,7869604.523684212
07363677c,6896367.184736843
073aac691,6319110.350947369
073e92ebb,7133417.23231579
073ec4ece,7313435.701578947
074205483,4520743.10768421
0743bed8f,3313256.3490526318
0743da906,8983735.171157895
0743edee1,5140952.923578947
07448a4e6,3893482.7902105255
0744a91da,2726546.3742105262
0744f339d,7038318.596421051
07450ee12,2817259.532
0747797e5,3507167.5021052635
0748c7158,3957673.650842105
074961edb,10663242.965789475
074b16a80,9709739.031473685
074c222cf,6153857.268105264
074cf1e4c,6812767.816947367
074ea340d,5564887.368315788
07501350c,8423164.828631578
075368f1d,3919857.1429473683
075492697,7588814.181368423
07570cceb,4268810.326210527
0759f27d6,2981144.444526316
075b7b11a,4135727.0676842104
075cc92aa,5642870.827157895
075ea37c5,8746645.964842105
075f798c7,6396192.706631578
07609569f,8166693.884631579
0760e6282,9445172.798842102
076182961,10526160.260631578
0761e4b68,3681195.3800000004
0762718b7,4391354.630000001
07636a5c6,9210852.28463158
07644945a,9415954.722526314
07651cc04,9818236.207157895
076964c88,7249905.154631579
076a3468b,7389485.455157895
076abb98c,10432084.44031579
076e16e9d,6252781.031263159
076e4c1d8,3688549.0058947373
076edaa5f,5265762.689894737
076f3a423,11345153.28305263
0773117bc,10356129.91631579
07772db5f,4770392.631578948
07784772e,6274512.474315789
077895be6,10048675.13768421
0779978db,7589705.087684211
0779e85f6,13130584.210421056
077e0cefd,3969138.471263158
07807dd1e,3952576.1153684217
078100989,3238229.056105263
0781a6f5b,7752175.338210528
0782ed192,2696209.7074035094
0786de8c1,32341004.627578955
078942511,5715021.988210527
078a406e2,2669160.595263158
078ac21eb,4287819.949684211
078b82606,4007647.916736841
078ba47cd,8132884.559157894
078f6cb29,4447830.476315789
078fc0702,2695643.7426315793
07902aee1,8985942.832105264
07926f3d4,10279615.054210527
07927386a,4893765.014631579
0792f9f4a,4258880.8185263155
079386710,11644009.172736842
0793a12a4,6834074.711684209
0793bfbbb,7224755.994421051
07966205e,8850090.008421054
0798403e1,5810026.783578948
079ce12f7,5076323.586105263
079d479de,5697337.017368422
079e45ffb,3788619.3832631567
07a152ca1,8105226.5497894725
07a4114ff,3564775.3214736846
07a4dc537,2672709.064210526
07a5dbd49,4499933.291578948
07a7050e8,2907258.256
07a836c03,4843935.858000001
07a8aff0e,5095179.448526315
07ab13542,7391615.409368424
07ab65aed,4501164.369368421
07ab7d29b,3278655.1727368417
07ad43376,10668516.015263155
07aed7fbc,2767892.8653684217
07af855b0,3380290.643263158
07b02a307,2762713.617263158
07b116b98,4298019.889263158
07b2dc5d6,7963836.365789472
07b4b4bb7,6158444.354105264
07b7fbd37,3651352.8071578946
07b8af172,7475792.07168421
07bc00179,12867198.550315792
07bd156ef,5607314.386
07bd8bf11,8406665.840000002
07be29865,4520822.689894737
07c0e39ad,2818173.566947369
07c11fc3c,4164183.9766315785
07c1d5645,10463931.039263155
07c23a4c4,5746086.474210529
07c4c03de,6899374.498736842
07c4cf822,6480145.1882105265
07c541335,10263130.084210528
07c6cbcdc,3163316.6667368417
07c6cff40,6516495.355052633
07c9bcbc0,7587211.353157896
07c9cd49f,4640281.2030526325
07ca51a1f,3976056.900526316
07cbe3586,4555303.404
07ccef1d0,4443889.6241052635
07cea94bd,7983282.0051578935
07cf0d82c,7041745.807999998
07cfc9ad4,5757300.785368421
07d24bd2b,2435744.327368421
07d2e8843,7409584.2105263155
07d30a3dc,5266585.008421053
07d5dd161,9076114.210526317
07d61d823,3451513.9181403513
07d6b8c2e,7137356.649789474
07d8a8d32,7254851.253368423
07d8c9572,7053627.637263157
07dbaff15,6293547.988210526
07dbb876d,3575384.0935087716
07de7d7bc,4769855.393999999
07e0782c7,3585450.4594736844
07e11cd39,6110639.737157895
07e2ed212,3685306.5663157897
07e53bdf9,5085032.280315788
07e733339,6986777.2929473715
07e8de548,5502602.380736842
07eaa0ad2,3453958.947368421
07eafe89b,6464791.658210527
07ec17fb7,3399733.9181052633
07eca0bc6,8741696.535263158
07ef678c6,5967147.911473685
07efe45fc,3680537.0883157905
07f27f232,7165972.690210524
07f35b51d,4939634.503157895
07fd95428,2697856.608105263
07fdf4df6,2703730.8771578944
07ff45688,8307621.196210526
07ffb07e1,9600992.516842104
0802672d5,3483887.8528421056
0804d5d22,6264315.722421051
0804d909c,3681980.868842105
08071b67c,2842510.4009473682
0809543c0,6073921.006421054
080b37c65,9746627.226421053
080c59148,6721165.7225263165
080cbd0a0,9529806.53905263
080f4c0e1,2715587.602210526
08106e62f,2746958.07
08117c153,6043386.842105262
081356e7d,4935467.042526315
0813a432f,3424294.6626315797
081579a5f,2781945.1963157896
0815dcffb,6994899.039263158
08167d249,6186001.002421054
0817bfefb,9004297.092526315
081d1f233,8877192.782000002
081ec14ef,5565842.982315789
081fd79e6,6599852.6315789465
08215abf3,5186119.007789474
0821a54b2,2698425.0291578947
082465676,3245792.564631579
0824b4aba,5707630.935789474
0825e8321,7409356.391157894
0826cccc7,6971014.912210526
0827b19f9,10251925.857894734
0827ff2cb,7750918.375263157
082967574,5917822.731894738
082ccf74d,11394611.554
082e4ef75,5919927.637473685
08303ceba,3056371.1777894744
083244ba0,8764587.900947366
0832a2215,4864224.360947369
08337f345,18246679.047368422
0834e63e4,4993109.482
08360cb30,7305961.315578948
083660f35,3109626.5285263155
0836a850e,3626627.2431578944
08383adea,12773231.532947369
083927d8b,7185898.746842105
083a539a8,6881568.721894735
083b360a7,2842460.234
083c3e604,7889034.586421054
083c800c2,8282102.253789472
083d1c07d,8499619.323473683
083df5b92,3111106.4327368424
0842337a9,7411797.49368421
0843330d8,6167092.456315789
084413d09,3150738.7635789476
08456bcbf,6276207.109578946
08465526b,7925498.746842105
08465dddc,19577877.50905263
0847d6a57,14782536.693789477
0847fd258,2697856.608105263
